"6581-3","Culture","Vibrio sp identified","Nom"
"6584-7","Culture","Virus identified","Nom"
"6585-4","Antigen by EIA/ELISA","Western equine encephalitis virus Ag","Ord"
"6586-2","Antigen by DFA/IF","Western equine encephalitis virus Ag","Ord"
"6587-0","Total Ab","Yellow fever virus Ab","Qn"
"6588-8","Total Ab","Yellow fever virus Ab","Qn"
"6589-6","Total Ab","Yellow fever virus Ab","Qn"
"6590-4","Total Ab","Yellow fever virus Ab","Qn"
"6591-2","Total Ab","Yellow fever virus Ab","Qn"
"6592-0","IgG Ab","Yellow fever virus Ab.IgG","Qn"
"6593-8","IgM Ab","Yellow fever virus Ab.IgM","Qn"
"6594-6","Culture","Amoeba identified","Nom"
"6596-1","Culture","Diphtheria sp identified","Nom"
"6600-1","Culture","Haemophilus sp identified","Nom"
"6601-9","Culture","Influenza virus identified","Nom"
"6602-7","Culture","Influenza virus identified","Nom"
"6603-5","Culture","Influenza virus identified","Nom"
"6604-3","Culture","Influenza virus identified","Nom"
"6609-2","Culture","Listeria sp identified","Nom"
"6610-0",,"Haemophilus influenzae A Ag","Ord"
"6611-8",,"Haemophilus influenzae B Ag","Ord"
"6612-6",,"Haemophilus influenzae C Ag","Ord"
"6613-4",,"Haemophilus influenzae D Ag","Ord"
"6614-2",,"Haemophilus influenzae E Ag","Ord"
"6615-9",,"Haemophilus influenzae F Ag","Ord"
"662-7","Microscopy","Microscopic observation","Nom"
"6634-0",,"Influenza virus A Hong Kong Ab","Qn"
"6635-7",,"Influenza virus A England Ab","Qn"
"6636-5",,"Influenza virus A Port Chalmers Ab","Qn"
"6637-3",,"Influenza virus A Victoria Ab","Qn"
"6638-1",,"Influenza virus A Texas Ab","Qn"
"6639-9",,"Influenza virus A Bangkok Ab","Qn"
"6640-7",,"Influenza virus A Phillipines Ab","Qn"
"6641-5",,"Influenza virus A Mississippi Ab","Qn"
"6642-3",,"Influenza virus A Leningrad Ab","Qn"
"665-0","Microscopy","Microscopic observation","Nom"
"6652-2","Meropenem susceptibility","Meropenem","OrdQn"
"6656-3","Acid fast stain","Microscopic observation","Nom"
"6665-4","Microscopy","Microscopic observation","Nom"
"6674-6","Microscopy","Microscopic observation","Nom"
"6680-3","Microscopy","Microscopic observation","Nom"
"673-4","Microscopy","Microscopic observation","Nom"
"676-7","Microscopy","Microscopic observation","Nom"
"678-3","Microscopy","Microscopic observation","Nom"
"680-9","Microscopy","Microscopic observation","Nom"
"6812-2","IgM Ab","Dengue virus Ab.IgM","Qn"
"688-2","Culture","Neisseria gonorrhoeae","Ord"
"690-8","Culture","Neisseria gonorrhoeae","Ord"
"6911-2","IgG Ab","Brucella abortus Ab.IgG","Qn"
"6915-3","IgA Ab","Chlamydophila psittaci Ab.IgA","Qn"
"6916-1","IgG Ab","Chlamydophila psittaci Ab.IgG","Qn"
"691-6","Culture","Neisseria gonorrhoeae","Ord"
"6917-9","IgM Ab","Chlamydophila psittaci Ab.IgM","Qn"
"6918-7","IgA Ab","Chlamydia trachomatis Ab.IgA","Qn"
"6919-5","IgG Ab","Chlamydia trachomatis Ab.IgG","Qn"
"6920-3","IgM Ab","Chlamydia trachomatis Ab.IgM","Qn"
"692-4","Culture","Neisseria gonorrhoeae","Ord"
"6932-8","Penicillin susceptibility","Penicillin","OrdQn"
"693-2","Culture","Neisseria gonorrhoeae","Ord"
"694-0","Culture","Neisseria gonorrhoeae","Ord"
"6957-5","IgG Ab","Western equine encephalitis virus Ab.IgG","Qn"
"695-7","Culture","Neisseria gonorrhoeae","Ord"
"6958-3","IgM Ab","Western equine encephalitis virus Ab.IgM","Qn"
"6959-1","O3 Ab","Yersinia enterocolitica O3 Ab","Qn"
"6960-9","O5 Ab","Yersinia enterocolitica O5 Ab","Qn"
"6961-7","O8 Ab","Yersinia enterocolitica O8 Ab","Qn"
"6962-5","O9 Ab","Yersinia enterocolitica O9 Ab","Qn"
"6963-3","Total Ab","Yersinia enterocolitica Ab","Qn"
"6964-1","IgA Ab","Yersinia enterocolitica Ab.IgA","Qn"
"6965-8","IgG Ab","Yersinia enterocolitica Ab.IgG","Qn"
"696-5","Culture","Neisseria gonorrhoeae","Ord"
"6966-6","IgM Ab","Yersinia enterocolitica Ab.IgM","Qn"
"6967-4","Total Ab","Yersinia pseudotuberculosis Ab","Qn"
"697-3","Culture","Neisseria gonorrhoeae","Ord"
"698-1","Culture","Neisseria gonorrhoeae","Ord"
"6984-9","Beta lactamase extended spectrum susceptibility","Beta lactamase.extended spectrum","OrdQn"
"6985-6","Beta lactamase susceptibility","Beta lactamase.usual","OrdQn"
"699-9","Unknown method","Organism count","Qn"
"701-3","Culture","Yersinia sp identified","Nom"
"7817-0","IgG Ab","Borrelia burgdorferi Ab.IgG","Qn"
"7818-8","IgM Ab","Borrelia burgdorferi Ab.IgM","Qn"
"7828-7","Total Ab","Coxiella burnetii Ab","Qn"
"7829-5","IgG Ab","Coxiella burnetii phase 1 Ab.IgG","Qn"
"7830-3","IgG Ab","Coxiella burnetii phase 2 Ab.IgG","Qn"
"7860-0","IgG Ab","Eastern equine encephalitis virus Ab.IgG","Qn"
"7861-8","IgM Ab","Eastern equine encephalitis virus Ab.IgM","Qn"
"7875-8","IgG Ab","Ehrlichia chaffeensis Ab.IgG","Qn"
"7876-6","IgM Ab","Ehrlichia chaffeensis Ab.IgM","Ord"
"7877-4","Total Ab","Anaplasma phagocytophilum Ab","Ord"
"7878-2","Total Ab","Anaplasma phagocytophilum Ab","Ord"
"7888-1","Total Ab","Francisella tularensis Ab","Ord"
"7889-9","IgG Ab","Francisella tularensis Ab.IgG","Ord"
"7890-7","IgM Ab","Francisella tularensis Ab.IgM","Ord"
"7898-0","IgM Ab","Hantavirus puumala Ab.IgM","Qn"
"7899-8","PCR/amplification","Hantavirus RNA","Ord"
"7905-3","Surface Ag (HBsAg)","Hepatitis B virus surface Ag","Ord"
"7920-2",,"Influenza virus A Ab","Qn"
"7921-0",,"Influenza virus A Bangkok Ab","Qn"
"7922-8",,"Influenza virus A England Ab","Qn"
"7923-6",,"Influenza virus A Hong Kong Ab","Qn"
"7924-4",,"Influenza virus A Leningrad Ab","Qn"
"7925-1",,"Influenza virus A Mississippi Ab","Qn"
"7926-9",,"Influenza virus A Phillipines Ab","Qn"
"7927-7",,"Influenza virus A Port Chalmers Ab","Qn"
"7928-5",,"Influenza virus A Texas Ab","Qn"
"7929-3",,"Influenza virus A Victoria Ab","Qn"
"7931-9",,"Influenza virus B Ab","Qn"
"7938-4","Total Ab","La Crosse virus Ab","OrdQn"
"7940-0","IgG Ab","La Crosse virus Ab.IgG","Qn"
"7941-8","IgM Ab","La Crosse virus Ab.IgM","Qn"
"7947-5","Total Ab","Legionella pneumophila Ab","Ord"
"7948-3","Total Ab","Legionella pneumophila 1 Ab","Qn"
"7961-6","Total Ab","Measles virus Ab","Qn"
"7962-4","IgG Ab","Measles virus Ab.IgG","Qn"
"7963-2","IgM Ab","Measles virus Ab.IgM","Qn"
"7966-5","IgG Ab","Mumps virus Ab.IgG","Qn"
"7967-3","IgM Ab","Mumps virus Ab.IgM","Qn"
"7968-1","PCR/amplification","Mumps virus RNA","Ord"
"7997-0","Total Ab","Rickettsia spotted fever group Ab","Qn"
"7998-8","IgG Ab","Rickettsia spotted fever group Ab.IgG","Qn"
"7999-6","IgM Ab","Rickettsia spotted fever group Ab.IgM","Qn"
"8003-6","IgG Ab","Rickettsia rickettsii Ab.IgG","Qn"
"8004-4","IgM Ab","Rickettsia rickettsii Ab.IgM","Qn"
"8005-1","PCR/amplification","Rickettsia rickettsii RNA","Ord"
"8015-0","IgM Ab","Rubella virus Ab.IgM","Qn"
"8016-8","IgG Ab","Saint Louis encephalitis virus Ab.IgG","Qn"
"8017-6","IgM Ab","Saint Louis encephalitis virus Ab.IgM","Qn"
"8021-8","Total Ab","Saint Louis encephalitis virus Ab","Ord"
"8023-4","Total Ab","Saint Louis encephalitis virus Ab","Ord"
"8025-9","PCR/amplification","Saint Louis encephalitis virus RNA","Ord"
"8041-6","MHA-TP (Microhemagluttination assay)","Treponema pallidum Ab","Ord"
"8042-4","Total Ab","Trichinella spiralis Ab","Qn"
"8043-2","IgG Ab","Trichinella spiralis Ab.IgG","Ord"
"8046-5","Total Ab","Varicella zoster virus Ab","Qn"
"8048-1","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"8049-9","PCR/amplification","Varicella zoster virus DNA","Ord"
"8052-3","IgG Ab","Western equine encephalitis virus Ab.IgG","Qn"
"8053-1","IgM Ab","Western equine encephalitis virus Ab.IgM","Qn"
"8054-9","Total Ab","Yellow fever virus Ab","Qn"
"8055-6","IgG Ab","Yellow fever virus Ab.IgG","Qn"
"8056-4","IgM Ab","Yellow fever virus Ab.IgM","Qn"
"8057-2","PCR/amplification","Yellow fever virus RNA","Ord"
"9314-6","Total Ab","Western equine encephalitis virus Ab","Qn"
"9315-3","IgG Ab","Western equine encephalitis virus Ab.IgG","Qn"
"9316-1","IgM Ab","Western equine encephalitis virus Ab.IgM","Qn"
"9362-5",,"Bordetella pertussis Ab.IgA","Qn"
"9364-1",,"Bordetella pertussis Ab.IgM","Qn"
"9526-5","Antigen by EIA/ELISA","Hepatitis D virus Ag","OrdQn"
"9531-5",,"Influenza virus A Ab","Qn"
"9532-3",,"Influenza virus A Ab.IgG","Qn"
"9533-1",,"Influenza virus A Ab.IgM","Qn"
"9534-9",,"Influenza virus B Ab","Qn"
"9535-6",,"Influenza virus B Ab.IgG","Qn"
"9536-4",,"Influenza virus B Ab.IgM","Qn"
"9539-8","IgG Ab","La Crosse virus Ab.IgG","Qn"
"9540-6","IgM Ab","La Crosse virus Ab.IgM","Qn"
"9541-4","IgG Ab","Legionella pneumophila 1 Ab.IgG","Qn"
"9542-2","IgM Ab","Legionella pneumophila 1 Ab.IgM","Qn"
"9543-0","Antigen by EIA/ELISA","Legionella pneumophila 1 Ag","Ord"
"9551-3","IgM Ab","Legionella pneumophila 5 Ab.IgM","Qn"
"9552-1","IgG Ab","Legionella pneumophila 6 Ab.IgG","Qn"
"9566-1","IgG Ab","Measles virus Ab.IgG","Qn"
"9567-9","Total Ab","Mumps virus Ab","Qn"
"9568-7","Total Ab","Neisseria gonorrhoeae Ab","Qn"
"9576-0","Total Ab","Rubella virus Ab","Qn"
"9577-8","Total Ab","Saint Louis encephalitis virus Ab","Qn"
"9586-9","Total Ab","Borrelia burgdorferi Ab","Nom"
"9608-1","Western (immuno) blot (100-3 Ab only)","Hepatitis C virus 100-3 Ab","Ord"
"9609-9","Western (immuno) blot (22-3 Ab only)","Hepatitis C virus 22-3 Ab","Ord"
"9610-7","Western (immuno) blot (c33c Ab only)","Hepatitis C virus c33c Ab","Ord"
"9634-7","IgG Ab","Saint Louis encephalitis virus Ab.IgG","Qn"
"9635-4","IgM Ab","Saint Louis encephalitis virus Ab.IgM","Qn"
"9636-2","Total Ab","Varicella zoster virus Ab","Ord"
"9710-5","IgM Ab","Coxiella burnetii phase 1 Ab.IgM","Qn"
"9711-3","IgM Ab","Coxiella burnetii phase 2 Ab.IgM","Qn"
"9783-2","IgG Ab","Ehrlichia chaffeensis Ab.IgG","Qn"
"9784-0","IgM Ab","Ehrlichia chaffeensis Ab.IgM","Qn"
"9785-7","Microscopy","Microscopic observation","Nom"
"9786-5","Microscopy","Microscopic observation","Nom"
"9823-6","Culture","Mycobacterium sp identified","Nom"
"9824-4","Culture","Mycobacterium sp identified","Nom"
"9825-1","Unknown method","Mycobacterium sp identified","Nom"
"9826-9","FTA (Fluorescent treponemal antibody)","Treponema pallidum Ab","Ord"
