696-5,Culture,N gonorrhoea Throat Ql Cult,Ord
6965-8,IgG Ab,Y enterocol IgG Ser EIA-aCnc,Qn
6966-6,IgM Ab,Y enterocol IgM Ser EIA-aCnc,Qn
6967-4,Total Ab,Y pseudoTB Ab Titr Ser,Qn
697-3,Culture,N gonorrhoea Urth Ql Cult,Ord
698-1,Culture,N gonorrhoea XXX Ql Cult,Ord
6984-9,Beta lactamase extended spectrum susceptibility,B-Lactamase Extended Susc Islt,OrdQn
6985-6,Beta lactamase susceptibility,B-Lactamase Usual Susc Islt,OrdQn
699-9,Organism count,Organism # XXX Microscopic Cnt,Qn
701-3,Culture,Yersinia XXX Cult,Nom
7817-0,IgG Ab,B burgdor IgG Ser-aCnc,Qn
7818-8,IgM Ab,B burgdor IgM Ser-aCnc,Qn
7828-7,Total Ab,C burnet Ab Ser-aCnc,Qn
7829-5,IgG Ab,C burnet Ph1 IgG Ser-aCnc,Qn
7830-3,IgG Ab,C burnet Ph2 IgG Ser-aCnc,Qn
7860-0,IgG Ab,EEEV IgG Ser-aCnc,Qn
7861-8,IgM Ab,EEEV IgM Ser-aCnc,Qn
7875-8,IgG Ab,E chaffeensis IgG Ser EIA-aCnc,Qn
7876-6,IgM Ab,E chaffeensis IgM Ser Ql,Ord
7877-4,Total Ab,A phagocytoph Ab Ser Ql,Ord
7878-2,Total Ab,Deprecated A phagocytoph Ab Ser Ql,Ord
7888-1,Total Ab,F tular Ab Ser Ql,Ord
7889-9,IgG Ab,F tular IgG Ser Ql,Ord
7890-7,IgM Ab,F tular IgM Ser Ql,Ord
7898-0,IgM Ab,PUUV IgM Ser-aCnc,Qn
7899-8,PCR/amplification,Hantavirus RNA Ser Ql PCR,Ord
7905-3,Surface Ag (HBsAg),HBV surface Ag Ser Ql Nt,Ord
7938-4,Total Ab,Deprecated LACV Ab Ser EIA,OrdQn
7940-0,IgG Ab,LACV IgG Ser-aCnc,Qn
7941-8,IgM Ab,LACV IgM Ser-aCnc,Qn
7947-5,Total Ab,L pneumo Ab Ser Ql,Ord
7948-3,Total Ab,L pneumo1 Ab Titr Ser IF,Qn
7961-6,Total Ab,MeV Ab Ser-aCnc,Qn
7962-4,IgG Ab,MeV IgG Ser-aCnc,Qn
7963-2,IgM Ab,MeV IgM Ser-aCnc,Qn
7966-5,IgG,MuV IgG Ser-aCnc,Qn
7967-3,IgM Ab,MuV IgM Ser-aCnc,Qn
7968-1,PCR/amplification,MuV RNA CSF Ql PCR,Ord
7997-0,Total Ab,Rick SF Ab Ser-aCnc,Qn
7998-8,IgG Ab,Rick SF IgG Ser-aCnc,Qn
7999-6,IgM Ab,Rick SF IgM Ser-aCnc,Qn
8003-6,IgG Ab,R rickettsi IgG Ser-aCnc,Qn
8004-4,IgM Ab,R rickettsi IgM Ser-aCnc,Qn
8005-1,PCR/amplification,R rickettsi RNA Ser Ql PCR,Ord
8015-0,IgM Ab,RUBV IgM Ser-aCnc,Qn
8016-8,IgG Ab,SLEV IgG Ser-aCnc,Qn
8017-6,IgM Ab,SLEV IgM Ser-aCnc,Qn
8021-8,Total Ab,SLEV Ab CSF Ql EIA,Ord
8023-4,Total Ab,SLEV Ab Ser Ql EIA,Ord
8025-9,PCR/amplification,SLEV RNA Ser Ql PCR,Ord
8041-6,HA,T pallidum Ab Ser Ql HA,Ord
8042-4,Total Ab,T spiralis Ab Ser-aCnc,Qn
8043-2,IgG Ab,T spiralis IgG Ser Ql,Ord
8046-5,Total Ab,VZV Ab Ser-aCnc,Qn
8048-1,IgM Ab,VZV IgM Ser-aCnc,Qn
8049-9,PCR/amplification,VZV DNA Ser Ql PCR,Ord
8052-3,IgG Ab,WEEV IgG Ser-aCnc,Qn
8053-1,IgM Ab,WEEV IgM Ser-aCnc,Qn
8054-9,Total Ab,YFV Ab Ser-aCnc,Qn
8055-6,IgG Ab,YFV IgG Ser-aCnc,Qn
8056-4,IgM Ab,YFV IgM Ser-aCnc,Qn
8057-2,PCR/amplification,YFV RNA Ser Ql PCR,Ord
9314-6,Total Ab,WEEV Ab Titr CSF IF,Qn
9315-3,IgG Ab,WEEV IgG Titr CSF IF,Qn
9316-1,IgM Ab,WEEV IgM Titr CSF IF,Qn
9526-5,Antigen,Deprecated HDV Ag Ser EIA,OrdQn
9539-8,IgG Ab,LACV IgG Titr CSF IF,Qn
9540-6,IgM Ab,LACV IgM Titr CSF IF,Qn
9541-4,IgG Ab,L pneumo1 IgG Titr Ser IF,Qn
9542-2,IgM Ab,L pneumo1 IgM Titr Ser IF,Qn
9543-0,Antigen,L pneumo1 Ag Ur Ql RIA,Ord
9551-3,IgM Ab,L pneumo5 IgM Titr Ser IF,Qn
9552-1,IgG Ab,L pneumo6 IgG Titr Ser IF,Qn
9566-1,IgG Ab,MeV IgG CSF EIA-aCnc,Qn
9567-9,Total Ab,MuV Ab Titr CSF CF,Qn
9568-7,Total Ab,N gonorrhoea Ab Titr Ser CF,Qn
9576-0,Total Ab,RUBV Ab CSF EIA-aCnc,Qn
9577-8,Total Ab,SLEV Ab Titr CSF IF,Qn
9586-9,Total Ab,B burgdor Ab Ser-Imp,Nom
9608-1,Western (immuno) blot,HCV100-3 Ab Ser Ql IB,Ord
9609-9,Western (immuno) blot,HCV22-3 Ab Ser Ql IB,Ord
9610-7,Western (immuno) blot,HCV C33c Ab Ser Ql IB,Ord
9634-7,IgG Ab,SLEV IgG Titr XXX,Qn
9635-4,IgM Ab,SLEV IgM Titr XXX,Qn
9636-2,Total Ab,VZV Ab CSF Ql,Ord
9710-5,IgM Ab,C burnet Ph1 IgM Titr Ser,Qn
9711-3,IgM Ab,C burnet Ph2 IgM Titr Ser,Qn
9783-2,IgG Ab,E chaffeensis IgG Titr Ser,Qn
9784-0,IgM Ab,E chaffeensis IgM Titr Ser,Qn
9785-7,Microscopy,O&P Prep Stl,Nom
9786-5,Microscopy,PAS Stn Bld/Mar,Nom
9823-6,Culture,Mycobacterium Bronch Cult,Nom
9824-4,Culture,Mycobacterium Gast Cult,Nom
9825-1,Unknown method,Mycobacterium Islt,Nom
9826-9,FTA,T pallidum Ab CSF Ql IF,Ord
